2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:19:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:07|statf.go:101|DEBUG|stat report
2019-03-22 12:19:07|tarsprotocol.go:41|DEBUG|invoke:5
2019-03-22 12:19:07|adapter.go:74|DEBUG|IN:{1 0 5 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:07|adapter.go:83|DEBUG|send req:6
2019-03-22 12:19:07|tarsprotocol.go:41|DEBUG|invoke:6
2019-03-22 12:19:07|adapter.go:74|DEBUG|IN:{1 0 6 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:19:17|adapter.go:83|DEBUG|send req:7
2019-03-22 12:19:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:17|statf.go:101|DEBUG|stat report
2019-03-22 12:19:17|tarsprotocol.go:41|DEBUG|invoke:7
2019-03-22 12:19:17|adapter.go:74|DEBUG|IN:{1 0 7 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:17|adapter.go:83|DEBUG|send req:8
2019-03-22 12:19:17|tarsprotocol.go:41|DEBUG|invoke:8
2019-03-22 12:19:17|adapter.go:74|DEBUG|IN:{1 0 8 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:19:27|adapter.go:83|DEBUG|send req:9
2019-03-22 12:19:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:27|statf.go:101|DEBUG|stat report
2019-03-22 12:19:27|tarsprotocol.go:41|DEBUG|invoke:9
2019-03-22 12:19:27|adapter.go:74|DEBUG|IN:{1 0 9 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:27|adapter.go:83|DEBUG|send req:10
2019-03-22 12:19:27|tarsprotocol.go:41|DEBUG|invoke:10
2019-03-22 12:19:27|adapter.go:74|DEBUG|IN:{1 0 10 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:19:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:37|statf.go:101|DEBUG|stat report
2019-03-22 12:19:37|adapter.go:83|DEBUG|send req:11
2019-03-22 12:19:37|tarsprotocol.go:41|DEBUG|invoke:11
2019-03-22 12:19:37|adapter.go:74|DEBUG|IN:{1 0 11 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:37|adapter.go:83|DEBUG|send req:12
2019-03-22 12:19:37|tarsprotocol.go:41|DEBUG|invoke:12
2019-03-22 12:19:37|adapter.go:74|DEBUG|IN:{1 0 12 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:47|adapter.go:83|DEBUG|send req:13
2019-03-22 12:19:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:19:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:47|adapter.go:83|DEBUG|send req:2
2019-03-22 12:19:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:47|statf.go:101|DEBUG|stat report
2019-03-22 12:19:47|tarsprotocol.go:41|DEBUG|invoke:2
2019-03-22 12:19:47|tarsprotocol.go:41|DEBUG|invoke:13
2019-03-22 12:19:47|adapter.go:74|DEBUG|IN:{1 0 13 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:47|adapter.go:74|DEBUG|IN:{1 0 2 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:19:47|adapter.go:83|DEBUG|send req:14
2019-03-22 12:19:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:19:47|tarsprotocol.go:41|DEBUG|invoke:14
2019-03-22 12:19:47|adapter.go:74|DEBUG|IN:{1 0 14 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:19:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:19:57|adapter.go:83|DEBUG|send req:15
2019-03-22 12:19:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:19:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:19:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:19:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:19:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:19:57|statf.go:101|DEBUG|stat report
2019-03-22 12:19:57|tarsprotocol.go:41|DEBUG|invoke:15
2019-03-22 12:19:57|adapter.go:74|DEBUG|IN:{1 0 15 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:19:57|adapter.go:83|DEBUG|send req:16
2019-03-22 12:19:57|tarsprotocol.go:41|DEBUG|invoke:16
2019-03-22 12:19:57|adapter.go:74|DEBUG|IN:{1 0 16 0 1 [] map[] func mismatch map[]}
2019-03-22 12:19:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:19:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:20:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:07|adapter.go:83|DEBUG|send req:17
2019-03-22 12:20:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:07|statf.go:101|DEBUG|stat report
2019-03-22 12:20:07|tarsprotocol.go:41|DEBUG|invoke:17
2019-03-22 12:20:07|adapter.go:74|DEBUG|IN:{1 0 17 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:07|adapter.go:83|DEBUG|send req:18
2019-03-22 12:20:07|tarsprotocol.go:41|DEBUG|invoke:18
2019-03-22 12:20:07|adapter.go:74|DEBUG|IN:{1 0 18 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:20:17|adapter.go:83|DEBUG|send req:19
2019-03-22 12:20:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:17|statf.go:101|DEBUG|stat report
2019-03-22 12:20:17|tarsprotocol.go:41|DEBUG|invoke:19
2019-03-22 12:20:17|adapter.go:74|DEBUG|IN:{1 0 19 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:17|adapter.go:83|DEBUG|send req:20
2019-03-22 12:20:17|tarsprotocol.go:41|DEBUG|invoke:20
2019-03-22 12:20:17|adapter.go:74|DEBUG|IN:{1 0 20 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:20:27|adapter.go:83|DEBUG|send req:21
2019-03-22 12:20:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:27|statf.go:101|DEBUG|stat report
2019-03-22 12:20:27|tarsprotocol.go:41|DEBUG|invoke:21
2019-03-22 12:20:27|adapter.go:74|DEBUG|IN:{1 0 21 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:27|adapter.go:83|DEBUG|send req:22
2019-03-22 12:20:27|tarsprotocol.go:41|DEBUG|invoke:22
2019-03-22 12:20:27|adapter.go:74|DEBUG|IN:{1 0 22 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:37|adapter.go:83|DEBUG|send req:23
2019-03-22 12:20:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:20:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:37|statf.go:101|DEBUG|stat report
2019-03-22 12:20:37|tarsprotocol.go:41|DEBUG|invoke:23
2019-03-22 12:20:37|adapter.go:74|DEBUG|IN:{1 0 23 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:37|adapter.go:83|DEBUG|send req:24
2019-03-22 12:20:37|tarsprotocol.go:41|DEBUG|invoke:24
2019-03-22 12:20:37|adapter.go:74|DEBUG|IN:{1 0 24 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:20:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:47|adapter.go:83|DEBUG|send req:25
2019-03-22 12:20:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:47|statf.go:101|DEBUG|stat report
2019-03-22 12:20:47|adapter.go:83|DEBUG|send req:3
2019-03-22 12:20:47|tarsprotocol.go:41|DEBUG|invoke:25
2019-03-22 12:20:47|tarsprotocol.go:41|DEBUG|invoke:3
2019-03-22 12:20:47|adapter.go:74|DEBUG|IN:{1 0 25 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:20:47|adapter.go:83|DEBUG|send req:26
2019-03-22 12:20:47|adapter.go:74|DEBUG|IN:{1 0 3 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:20:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:20:47|tarsprotocol.go:41|DEBUG|invoke:26
2019-03-22 12:20:47|adapter.go:74|DEBUG|IN:{1 0 26 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:57|adapter.go:83|DEBUG|send req:27
2019-03-22 12:20:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:20:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:20:57|tarsprotocol.go:41|DEBUG|invoke:27
2019-03-22 12:20:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:20:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:20:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:20:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
